-1182.8144260413524,-1358.9013811668137
885.5186461689027,-1497.3584129424623
489.25631968221023,-1259.3442894578243
1211.7344377838226,-738.0970066629357
-1832.973798882421,-932.8604202914557
-1190.5451011183272,-1290.7883169146708
-882.2199638169541,-1395.8345137315937
939.1665170629612,-324.8067589247248
-784.5124407147182,-892.9948430415957
13.866849556618945,-823.2568146960612
1889.889849437086,-1244.2932410464123
-3263.6569116990686,-1512.7053073659563
811.7811610027929,-926.2973368052476
-844.6990407126032,-1113.7076656579989
767.7174034423933,-801.8858194091777
-356.872773943031,-629.5072939583897
2166.7109561756215,-172.4940479564748
-1037.5754869155762,-1375.825162940564
1597.2476704659239,-846.6156131731168
526.3973411150191,-1282.5042247899773
1190.3098592334072,-691.2825472633008
-289.7928360559167,-1595.4894003732454
1880.4871221865997,-781.2445876219099
3278.899685515453,-622.4740822538088
-429.51049763577294,-1428.0722524866044
1457.709908277554,-1350.1071635180983
-2663.2730069153044,-1389.4486736077556
-307.77987255668495,-1338.3352791166299
99.33697085146287,-1243.8011246856959
-1484.2556849001694,-2134.5052211419743
-1037.4441753194847,-2311.763951860954
-1618.9288500030816,-2662.8880302612224
-2898.9003034233583,-2022.4424099417765
-1515.8295283287957,-2174.408277439845
-2863.853063593102,-2430.993407735803
-2158.5205450999442,-2338.267219662308
-2045.5181612793142,-2456.0030021877897
-1085.5476656479818,-2122.655857990716
-990.5391870785143,-2473.802389783333
-17.60973024835812,-2301.6778480590638
-1877.4022628839157,-2357.6758786610158
-2323.6477779114343,-2184.5328914765605
-742.3428034392896,-2493.909016733629
-660.0780108283016,-2036.6121399673036
-1760.9924142717662,-2107.3983725575376
-1417.6188349397485,-2005.0216865709015
-1531.6476292941556,-2089.6175371850622
-1744.0258459587064,-2395.3558150941303
-1866.61146230647,-2228.5947548193762
-1685.3635110476366,-2549.033233703037
-2068.7219138463047,-2281.522156487944
-1507.4717504128826,-2378.5808059449846
-1954.7981672596136,-2295.046232806856
-674.1377380903814,-2113.701615403881
-3288.136518176321,-2558.904200647335
-1086.5801606658224,-2274.41013716192
-1481.0177120035974,-2049.243361904137
-2575.9221348210585,-2242.253234672001
-2157.6901427951775,-2460.987295408666
-885.7789777313137,-2080.823887931653
-1627.4437891564387,-2110.524152369814
-1313.701176833416,-1808.533141781278
-1608.4419309925686,-2004.9167404814525
-2034.4945260400264,-2078.375327724151
-3157.4776324225527,837.4859262591422
-2914.98570218677,16.772079316500367
-3078.425362055038,904.8379722127697
-3003.7777543590964,1108.6263387667382
-2598.7007109992046,1248.093581201069
-3258.5153546161805,1342.7271411900842
-2457.2446831560915,1160.0147757130694
-2962.340989541514,183.53634896146696
-3477.0087041744737,491.47738267676505
-3075.8796461839415,312.00093705455583
-3102.849026380719,-85.67019407644875
-3201.417178315735,-296.56379921176494
-3196.044752409702,-267.7348174699482
-3354.5588076749495,1324.605925959167
-2396.8180427476013,895.1722710305689
-1972.2446280485483,611.9300950082079
-2882.067692069307,478.73973615454224
-3492.838236479737,1260.9599846635442
-2490.727120642467,1413.9921159361006
-3063.3665638373636,1122.656195625626
-1438.3769299430332,411.9438439495507
-2787.876838392384,1054.845490995312
-2505.3810381491503,787.5663185469452
-2546.922559944283,643.8202420294588
-2283.169173525058,629.561786800883
-2680.4729374919775,-226.3515424167299
-2996.853163843918,1481.1276214889135
-2262.1334612753008,500.43521782839525
-3538.7977835542356,-714.1158038723643
-3208.6652820170393,90.77909957884003
-3108.5480359248922,1557.4761058529016
-2458.1797041328014,1559.4110867082413
-3205.071459975028,822.3400764725152
-3246.198420251368,438.4291557239653
-2839.4015980126715,1190.4096272481406
